Attribute Type,Type Description,Archtechture flag,visible,Important,required,Allow Multiple,code,Code label,Code Description
3.2.32 Mensurate Object Coordinates,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.7  Register Electromagnetic Signals,,,,,,,,,
3.2.32 Mensurate Object Coordinates,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.7  Register Electromagnetic Signals,,,,,,,,,
3.2.32 Mensurate Object Coordinates,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
1.1.20 Perform Signal Parametric Analysis,,,,,,,,,
1.4.1 Fuse Sensor Data,,,,,,,,,
1.4.6 Coordinate Sensor Employment with Operational Plans and Employment,,,,,,,,,
1.4.27 Reconfigure Netted Sensor Grid Dynamically,,,,,,,,,
1.4.32 Convert Geospatial Intelligence (GEOINT) Sensor Requests,,,,,,,,,
3.3.5 Generate Alert,,,,,,,,,
3.3.13 Manage Alerts and Indications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
1.1.20 Perform Signal Parametric Analysis,,,,,,,,,
1.4.1 Fuse Sensor Data,,,,,,,,,
1.4.6 Coordinate Sensor Employment with Operational Plans and Employment,,,,,,,,,
1.4.27 Reconfigure Netted Sensor Grid Dynamically,,,,,,,,,
1.4.32 Convert Geospatial Intelligence (GEOINT) Sensor Requests,,,,,,,,,
3.3.5 Generate Alert,,,,,,,,,
3.3.13 Manage Alerts and Indications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.27  Retrieve Data,,,,,,,,,
8.7.91 Acquire Data,,,,,,,,,
8.7.121 Receive Queried Information,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.20 Perform Signal Parametric Analysis,,,,,,,,,
1.4.1 Fuse Sensor Data,,,,,,,,,
1.4.6 Coordinate Sensor Employment with Operational Plans and Employment,,,,,,,,,
1.4.27 Reconfigure Netted Sensor Grid Dynamically,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
4.6.3  Predict Situation Effects,,,,,,,,,
4.6.19  Predict Collateral Damage,,,,,,,,,
4.6.21  Calculate Probability of Engagement Effectiveness,,,,,,,,,
4.6.23  Analyze Force Vulnerability,,,,,,,,,
4.6.27  Determine Time to Complete the Mission,,,,,,,,,
5.3.6  Model and Simulate Mission Scenarios,,,,,,,,,
5.3.8   Generate Wargaming Scenarios,,,,,,,,,
5.3.9  Model and Simulate Risk Scenarios,,,,,,,,,
5.3.10  Identify Risk using Modeling and Simulation,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
1.1.20 Perform Signal Parametric Analysis,,,,,,,,,
1.4.1 Fuse Sensor Data,,,,,,,,,
1.4.6 Coordinate Sensor Employment with Operational Plans and Employment,,,,,,,,,
1.4.27 Reconfigure Netted Sensor Grid Dynamically,,,,,,,,,
1.4.32 Convert Geospatial Intelligence (GEOINT) Sensor Requests,,,,,,,,,
3.3.5 Generate Alert,,,,,,,,,
3.3.13 Manage Alerts and Indications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
3.3.13 Manage Alerts and Indications,,,,,,,,,
7.1.4  Send Messages on Timed Delivery Basis,,,,,,,,,
7.1.77 Coordinate Message Delivery,,,,,,,,,
8.1.11 Provide MessageServices,,,,,,,,,
8.5.32 Reroute Messages,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
3.3.13 Manage Alerts and Indications,,,,,,,,,
7.1.4  Send Messages on Timed Delivery Basis,,,,,,,,,
7.1.77 Coordinate Message Delivery,,,,,,,,,
8.1.11 Provide MessageServices,,,,,,,,,
8.5.32 Reroute Messages,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.20  Perform Signal Parametric Analysis,,,,,,,,,
1.1.13  Process Acoustic Sensor Data,,,,,,,,,
14.1.16 Disseminate High Priority Tactical Signals Intelligence (SIGINT) Report,,,,,,,,,
14.1.28  Disseminate Tactical Signals Intelligence (SIGINT) Report,,,,,,,,,
1.1.7  Register Electromagnetic Signals,,,,,,,,,
3.2.32 Mensurate Object Coordinates,,,,,,,,,
 ,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.1 Receive and Process Signals,,,,,,,,,
1.1.25 Pre-Process Sensor Data,,,,,,,,,
14.1.1 Produce Signals Intelligence (SIGINT) Data,,,,,,,,,
14.1.29 Validate Processed Sensor Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"3.4.3 Receive, Store and Maintain Geospatial Product Information",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
1.1.20 Perform Signal Parametric Analysis,,,,,,,,,
1.4.1 Fuse Sensor Data,,,,,,,,,
1.4.6 Coordinate Sensor Employment with Operational Plans and Employment,,,,,,,,,
1.4.27 Reconfigure Netted Sensor Grid Dynamically,,,,,,,,,
1.4.32 Convert Geospatial Intelligence (GEOINT) Sensor Requests,,,,,,,,,
3.3.5 Generate Alert,,,,,,,,,
3.3.13 Manage Alerts and Indications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.1 Receive and Process Signals,,,,,,,,,
1.1.25 Pre-Process Sensor Data,,,,,,,,,
14.1.1 Produce Signals Intelligence (SIGINT) Data,,,,,,,,,
14.1.29 Validate Processed Sensor Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
3.2.52 Display Map,,,,,,,,,
"3.4.3 Receive, Store and Maintain Geospatial Product Information",,,,,,,,,
8.4.10 Generate Displays,,,,,,,,,
8.10.10 Provide Graphical User Interface (GUI) Services,,,,,,,,,
8.10.22 Manage Display of Symbology,,,,,,,,,
8.10.23 Display Tabular Sortable Information,,,,,,,,,
8.10.25 Display Video,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
8.7.27  Retrieve Data,,,,,,,,,
8.7.91 Acquire Data,,,,,,,,,
8.7.121 Receive Queried Information,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
7.1.50 Translate Foreign Languages,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
14.1.3 Produce Measurement and Signature Intelligence (MASINT) Data,,,,,,,,,
1.1.22 Register Images,,,,,,,,,
8.4.21 Process Imagery,,,,,,,,,
14.1.8  Rectify Image,,,,,,,,,
14.1.22  Correlate Image,,,,,,,,,
14.1.5 Collect and Process Video Sensor Data,,,,,,,,,
 ,,,,,,,,,
14.1.7 Manage Images,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.7  Register Electromagnetic Signals,,,,,,,,,
3.2.32 Mensurate Object Coordinates,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.20  Perform Signal Parametric Analysis,,,,,,,,,
1.1.13  Process Acoustic Sensor Data,,,,,,,,,
14.1.16 Disseminate High Priority Tactical Signals Intelligence (SIGINT) Report,,,,,,,,,
14.1.28  Disseminate Tactical Signals Intelligence (SIGINT) Report,,,,,,,,,
1.1.7  Register Electromagnetic Signals,,,,,,,,,
3.2.32 Mensurate Object Coordinates,,,,,,,,,
 ,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.20  Perform Signal Parametric Analysis,,,,,,,,,
1.1.13  Process Acoustic Sensor Data,,,,,,,,,
14.1.16 Disseminate High Priority Tactical Signals Intelligence (SIGINT) Report,,,,,,,,,
14.1.28  Disseminate Tactical Signals Intelligence (SIGINT) Report,,,,,,,,,
1.1.7  Register Electromagnetic Signals,,,,,,,,,
3.2.32 Mensurate Object Coordinates,,,,,,,,,
 ,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.7  Register Electromagnetic Signals,,,,,,,,,
3.2.32 Mensurate Object Coordinates,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
1.1.7  Register Electromagnetic Signals,,,,,,,,,
3.2.32 Mensurate Object Coordinates,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.22 Register Images,,,,,,,,,
8.4.21 Process Imagery,,,,,,,,,
14.1.8  Rectify Image,,,,,,,,,
14.1.22  Correlate Image,,,,,,,,,
,,,,,,,,,
"3.4.3 Receive, Store and Maintain Geospatial Product Information",,,,,,,,,
14.1.2 Produce Imagery Intelligence (IMINT) Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
14.1.5 Collect and Process Video Sensor Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.1 Receive and Process Signals,,,,,,,,,
1.1.25 Pre-Process Sensor Data,,,,,,,,,
14.1.1 Produce Signals Intelligence (SIGINT) Data,,,,,,,,,
14.1.29 Validate Processed Sensor Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.7  Register Electromagnetic Signals,,,,,,,,,
3.2.32 Mensurate Object Coordinates,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
14.1.24 Provide Graphical Intelligence Preparation of the Operational Environment (IPOE) Products,,,,,,,,,
14.1.25 Provide Data Assets from Intelligence Preparation of the Operational Environment (IPOE) Products,,,,,,,,,
14.1.26 Conduct Joint Intelligence Preparation of the Operational Environment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"3.3 Provide Indications, Warnings, and Alerts - Group",,,,,,,,,
7.1.55  Manage Messaging Services,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
3.3.13 Manage Alerts and Indications,,,,,,,,,
7.1.4  Send Messages on Timed Delivery Basis,,,,,,,,,
7.1.77 Coordinate Message Delivery,,,,,,,,,
8.1.11 Provide MessageServices,,,,,,,,,
8.5.32 Reroute Messages,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.2.26 Configure Communications and Security Devices,,,,,,,,,
8.12.4 Allocate and Manage Collaboration Communications,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
1.1.1 Receive and Process Signals,,,,,,,,,
1.1.25 Pre-Process Sensor Data,,,,,,,,,
14.1.1 Produce Signals Intelligence (SIGINT) Data,,,,,,,,,
14.1.29 Validate Processed Sensor Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
2.2 Combat Identification (CID) (Group),,,,,,,,,
3.4.5 Maintain Shared Situational Awareness,,,,,,,,,
3.4.8 Manage Prioritization of Defended Asset Information Sets,,,,,,,,,
3.4.11 Translate and Distribute Commander's Intent,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
2.2 Combat Identification (CID) (Group),,,,,,,,,
3.4.5 Maintain Shared Situational Awareness,,,,,,,,,
3.4.8 Manage Prioritization of Defended Asset Information Sets,,,,,,,,,
3.4.11 Translate and Distribute Commander's Intent,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.4.17  Determine Time to Sensor Availability,,,,,,,,,
1.4.18  Identify Elapsing Platform and Sensor Tasking,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
14.1.11 Disseminate Intelligence Products,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"3.4.3 Receive, Store and Maintain Geospatial Product Information",,,,,,,,,
14.1.2 Produce Imagery Intelligence (IMINT) Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"3.4.3 Receive, Store and Maintain Geospatial Product Information",,,,,,,,,
14.1.2 Produce Imagery Intelligence (IMINT) Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"3.4.3 Receive, Store and Maintain Geospatial Product Information",,,,,,,,,
14.1.2 Produce Imagery Intelligence (IMINT) Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"3.4.3 Receive, Store and Maintain Geospatial Product Information",,,,,,,,,
14.1.2 Produce Imagery Intelligence (IMINT) Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"3.4.3 Receive, Store and Maintain Geospatial Product Information",,,,,,,,,
14.1.2 Produce Imagery Intelligence (IMINT) Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.1 Receive and Process Signals,,,,,,,,,
1.1.25 Pre-Process Sensor Data,,,,,,,,,
14.1.1 Produce Signals Intelligence (SIGINT) Data,,,,,,,,,
14.1.29 Validate Processed Sensor Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
2.1.1  Form Tracks,,,,,,,,,
2.1.33  Provide Tracking Services,,,,,,,,,
3.4.20 Maintain Track Management Information,,,,,,,,,
3.4.21 Display Tracks,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
2.1.1  Form Tracks,,,,,,,,,
2.1.33  Provide Tracking Services,,,,,,,,,
3.4.20 Maintain Track Management Information,,,,,,,,,
3.4.21 Display Tracks,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
14.1.4  Produce Human Intelligence (HUMINT) Data,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
14.1.14 Manage Human Intelligence (HUMINT) Dossier,,,,,,,,,
14.1.15 Manage Human Intelligence (HUMINT) Sources,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.96  Review Information Search Results,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.66 Post Metadata to a Discovery Catalog,,,,,,,,,
8.7.67 Post Metadata to a Federated Directory,,,,,,,,,
8.7.68 Post Metadata to Metadata Registries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"1.4.16Determine Availability of Joint Intelligence, Surveillance, and Reconnaissance (JISR) Capabilities",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.13 Compress Data,,,,,,,,,
8.7.14 Delete Data,,,,,,,,,
8.7.16 Migrate Data,,,,,,,,,
8.7.28 Provide Database Utilities,,,,,,,,,
8.7.81 Store Data,,,,,,,,,
8.7.82 Retain Data,,,,,,,,,
8.7.112 Modify Data,,,,,,,,,
8.7.115 Import Data,,,,,,,,,
8.7.116 Export Data ,,,,,,,,,
8.7.117 Retrieve Recorded Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
8.7.15  Transform Data,,,,,,,,,
8.7.40 Format Data,,,,,,,,,
8.7.54 Convert Analog Data to Digital Data,,,,,,,,,
8.7.104  Convert Data File Format,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8.7.15  Transform Data,,,,,,,,,
8.7.40 Format Data,,,,,,,,,
8.7.54 Convert Analog Data to Digital Data,,,,,,,,,
8.7.104  Convert Data File Format,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
14.1.4  Produce Human Intelligence (HUMINT) Data,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
8.7.15  Transform Data,,,,,,,,,
8.7.40 Format Data,,,,,,,,,
8.7.54 Convert Analog Data to Digital Data,,,,,,,,,
8.7.104  Convert Data File Format,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
 ,,,,,,,,,
,,,,,,,,,
14.1.14 Manage Human Intelligence (HUMINT) Dossier,,,,,,,,,
14.1.15 Manage Human Intelligence (HUMINT) Sources,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.1 Receive and Process Signals,,,,,,,,,
1.1.25 Pre-Process Sensor Data,,,,,,,,,
14.1.1 Produce Signals Intelligence (SIGINT) Data,,,,,,,,,
14.1.29 Validate Processed Sensor Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.1 Receive and Process Signals,,,,,,,,,
1.1.25 Pre-Process Sensor Data,,,,,,,,,
14.1.1 Produce Signals Intelligence (SIGINT) Data,,,,,,,,,
14.1.29 Validate Processed Sensor Data,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1.1.1 Receive and Process Signals,,,,,,,,,
1.1.25 Pre-Process Sensor Data,,,,,,,,,
14.1.1 Produce Signals Intelligence (SIGINT) Data,,,,,,,,,
